session_id,label,f1,f2,f3,f4,f5,roll,pitch,yaw,gx,gy,gz
noun1,Student,272.085,122.905,0.0,0.0,233.907,0.101,-0.004,1.0,2.81,1.854,1.755
noun1,Student,270.559,111.111,0.0,0.0,249.726,0.101,-0.009,1.0,-1.35,1.746,2.621
noun1,Student,265.835,120.069,0.0,0.0,260.954,0.102,-0.008,1.0,-4.178,1.285,2.283
noun1,Student,275.843,100.302,0.0,0.0,276.148,0.103,-0.002,1.0,-4.713,1.839,1.698
noun1,Student,267.187,80.683,0.0,0.0,242.622,0.102,0.014,1.0,-4.982,2.77,1.759
noun1,Student,260.634,57.073,0.0,0.0,221.893,0.095,0.034,1.0,0.021,2.435,3.183
noun1,Student,245.114,39.694,0.0,0.0,226.368,0.087,0.056,1.0,0.71,0.105,0.905
noun1,Student,245.061,27.057,0.0,0.0,244.482,0.084,0.078,1.0,0.839,-1.076,-0.692
noun1,Student,255.318,18.967,0.0,0.0,255.758,0.082,0.096,1.0,2.004,-1.781,-1.169
noun1,Student,276.777,13.464,0.0,0.0,270.349,0.08,0.108,1.0,2.505,-1.853,-1.487
noun1,Student,293.046,9.787,0.0,0.0,286.323,0.08,0.111,1.0,0.966,-2.042,-2.748
noun1,Student,311.248,7.115,0.0,0.0,295.662,0.081,0.105,1.0,-0.477,-2.788,-3.237
noun1,Student,328.43,5.173,0.0,0.0,295.692,0.082,0.089,1.0,3.262,-2.882,-3.437
noun1,Student,328.096,17.479,0.0,0.0,262.961,0.087,0.065,1.0,6.848,-0.693,-3.03
noun1,Student,327.161,26.646,0.0,0.0,266.905,0.094,0.044,1.0,1.217,1.182,-1.124
noun1,Student,311.103,43.935,0.0,0.0,260.276,0.1,0.029,1.0,-1.856,0.258,0.722
noun1,Student,300.41,72.556,0.0,0.0,256.447,0.105,0.018,1.0,-2.883,-0.297,0.659
noun1,Student,304.427,90.794,0.0,0.0,260.869,0.11,0.007,1.0,-1.594,0.622,0.808
noun1,Student,313.236,102.08,0.0,0.0,261.346,0.112,0.0,1.0,-1.183,2.096,0.513
noun1,Student,309.219,112.456,0.0,0.0,236.89,0.112,-0.001,1.0,-0.945,2.434,1.162
noun1,Student,303.667,117.068,0.0,0.0,223.829,0.112,0.003,1.0,-4.425,2.173,2.014
noun1,Student,304.918,111.056,0.0,0.0,203.335,0.11,0.013,1.0,-6.597,2.242,3.217
noun1,Student,301.78,101.769,0.0,0.0,194.057,0.105,0.031,1.0,-5.063,1.787,3.95
noun1,Student,288.397,90.348,0.0,0.0,201.668,0.097,0.053,1.0,-0.422,1.636,3.183
noun1,Student,257.136,63.702,0.0,0.0,211.396,0.088,0.078,1.0,-0.281,0.684,2.343
noun1,Student,245.458,44.331,0.0,0.0,216.016,0.081,0.101,1.0,0.147,-0.672,-0.024
noun1,Student,239.628,34.341,0.0,0.0,231.761,0.076,0.12,1.0,0.909,-1.565,-1.459
noun1,Student,238.888,23.85,0.0,0.0,238.307,0.071,0.134,1.0,4.701,-2.275,-3.671
noun1,Student,244.293,35.3,0.0,0.0,239.384,0.072,0.139,1.0,6.575,-2.61,-4.086
noun1,Student,225.356,25.926,0.0,0.0,218.789,0.077,0.133,1.0,0.51,-1.377,-1.39
noun1,Student,202.476,18.835,0.0,0.0,201.615,0.081,0.125,1.0,-1.599,-1.63,-0.42
noun1,Student,188.286,46.267,0.0,0.0,184.444,0.082,0.113,1.0,2.958,-2.74,-2.326
noun1,Student,203.705,72.346,0.0,0.0,185.154,0.085,0.093,1.0,3.901,-1.883,-4.065
noun1,Student,218.596,82.14,0.0,0.0,189.865,0.093,0.072,1.0,0.036,0.048,-1.742
noun1,Student,224.225,91.475,0.0,0.0,197.331,0.098,0.053,1.0,-2.796,0.288,0.713
noun1,Student,223.364,98.65,0.0,0.0,187.715,0.1,0.036,1.0,-2.898,0.008,0.802
noun1,Student,207.391,117.305,0.0,0.0,183.762,0.101,0.02,1.0,-2.318,1.377,1.059
noun1,Student,195.502,124.8,0.0,0.0,168.062,0.101,0.01,1.0,-1.845,1.971,2.062
noun1,Student,192.898,133.887,0.0,0.0,160.698,0.1,0.007,1.0,-1.994,1.955,3.298
noun1,Student,183.834,128.016,0.0,0.0,154.412,0.096,0.011,1.0,-4.239,2.299,2.819
noun1,Student,188.472,91.259,0.0,0.0,147.532,0.092,0.022,1.0,-3.38,3.193,2.22
noun1,Student,191.559,63.585,0.0,0.0,169.738,0.085,0.044,1.0,-2.602,2.613,1.445
noun1,Student,196.598,47.882,0.0,0.0,178.929,0.076,0.067,1.0,1.436,1.167,1.709
noun1,Student,197.598,41.823,0.0,0.0,189.207,0.07,0.09,1.0,-0.319,0.667,1.781
noun1,Student,200.904,34.043,0.0,0.0,204.572,0.067,0.111,1.0,-2.172,-0.271,0.988
noun1,Student,205.535,24.812,0.0,0.0,206.325,0.065,0.13,1.0,-1.296,-0.815,0.611
noun1,Student,196.083,17.88,0.0,0.0,211.261,0.063,0.149,1.0,1.985,-1.379,-0.007
noun1,Student,192.949,12.616,0.0,0.0,217.001,0.061,0.162,1.0,4.379,-1.737,-0.795
noun1,Student,174.694,8.762,0.0,0.0,234.151,0.062,0.167,1.0,4.488,-1.668,-2.369
noun1,Student,168.866,6.214,0.0,0.0,240.147,0.067,0.165,1.0,1.271,-2.773,-3.557
noun1,Student,179.136,4.518,0.0,0.0,247.215,0.074,0.154,1.0,3.333,-3.265,-3.597
noun1,Student,189.354,12.43,0.0,0.0,260.058,0.082,0.132,1.0,3.546,-2.596,-2.621
noun1,Student,195.578,28.045,0.0,0.0,272.957,0.089,0.107,1.0,-0.786,-0.253,-0.662
noun1,Student,206.056,20.727,0.0,0.0,287.237,0.093,0.085,1.0,-2.298,0.297,0.47
noun1,Student,212.318,33.347,0.0,0.0,286.667,0.097,0.065,1.0,-1.378,0.416,0.776
noun1,Student,206.645,47.609,0.0,0.0,285.8,0.099,0.049,1.0,-0.01,1.668,1.466
noun1,Student,194.27,57.203,0.0,0.0,285.874,0.098,0.039,1.0,-0.914,1.898,2.248
noun1,Student,169.324,65.241,0.0,0.0,281.521,0.097,0.036,1.0,-2.998,1.83,2.502
noun1,Student,160.818,73.877,0.0,0.0,286.07,0.094,0.039,1.0,-4.34,1.91,1.821
noun1,Student,155.044,54.325,0.0,0.0,302.142,0.09,0.052,1.0,-1.712,2.161,1.235
noun1,Student,172.385,38.685,0.0,0.0,304.351,0.086,0.068,1.0,0.444,1.581,1.565
noun1,Student,174.419,26.608,0.0,0.0,300.401,0.082,0.086,1.0,-0.849,0.626,1.606
noun1,Student,175.827,21.658,0.0,0.0,295.849,0.079,0.103,1.0,-2.166,-0.77,0.384
noun1,Student,182.853,27.434,0.0,0.0,294.344,0.076,0.118,1.0,-0.358,-1.189,-0.294
noun1,Student,183.434,34.098,0.0,0.0,288.26,0.074,0.13,1.0,3.232,-0.77,-0.26
noun1,Student,181.062,35.009,0.0,0.0,286.227,0.073,0.136,1.0,2.139,-0.516,-0.323
noun1,Student,177.621,42.047,0.0,0.0,287.53,0.074,0.139,1.0,-0.408,-0.847,-0.076
noun1,Student,164.982,52.071,0.0,0.0,295.142,0.074,0.139,1.0,0.488,-1.943,-0.865
noun1,Student,170.375,78.601,0.0,0.0,307.088,0.074,0.134,1.0,3.081,-2.811,-1.714
noun1,Student,163.564,107.342,0.0,0.0,311.425,0.077,0.12,1.0,5.561,-3.198,-2.986
noun1,Student,162.698,133.264,0.0,0.0,311.203,0.082,0.099,1.0,0.409,-1.081,-1.521
noun1,Student,169.387,160.288,0.0,0.0,316.978,0.087,0.079,1.0,-2.414,0.193,-0.156
noun1,Student,164.214,173.416,0.0,0.0,292.37,0.092,0.06,1.0,-0.527,-0.005,-0.168
noun1,Student,174.872,164.561,0.0,0.0,266.524,0.096,0.042,1.0,1.19,1.214,0.544
noun1,Student,176.478,159.043,0.0,0.0,278.54,0.098,0.031,1.0,0.371,1.815,1.454
noun1,Student,177.112,153.839,0.0,0.0,294.828,0.1,0.026,1.0,-1.918,1.214,1.652
noun1,Student,183.391,156.038,0.0,0.0,311.358,0.101,0.027,1.0,-1.901,0.559,1.51
noun1,Student,182.425,151.719,0.0,0.0,328.325,0.102,0.031,1.0,-1.179,1.064,1.134
noun1,Student,183.005,153.632,0.0,0.0,341.702,0.103,0.04,1.0,1.401,1.717,1.071
noun1,Student,187.324,170.985,0.0,0.0,335.944,0.103,0.052,1.0,-0.223,0.797,0.971
noun1,Student,189.605,177.546,0.0,0.0,340.608,0.102,0.065,1.0,-1.35,-0.576,0.86
noun1,Student,198.596,183.886,0.0,0.0,348.434,0.102,0.077,1.0,0.052,-1.313,-0.42
noun1,Student,210.803,187.34,0.0,0.0,353.904,0.103,0.085,1.0,3.821,-1.509,-1.346
noun1,Student,218.233,176.252,0.0,0.0,356.065,0.105,0.086,1.0,1.245,-1.007,-0.785
noun1,Student,214.885,158.404,0.0,0.0,360.133,0.107,0.083,1.0,-1.575,-0.62,-0.513
noun1,Student,203.842,129.987,0.0,0.0,362.99,0.107,0.08,1.0,-0.248,-1.493,-1.392
noun1,Student,194.72,109.415,0.0,0.0,368.091,0.109,0.07,1.0,3.714,-2.982,-2.212
noun1,Student,203.973,95.093,0.0,0.0,357.023,0.114,0.054,1.0,4.302,-2.568,-1.502
noun1,Student,186.969,101.184,0.0,0.0,314.187,0.12,0.034,1.0,0.935,-0.616,-0.172
noun1,Student,201.899,115.08,0.0,0.0,301.184,0.126,0.015,1.0,-2.806,1.085,0.441
noun1,Student,217.826,133.613,0.0,0.0,313.108,0.129,0.003,1.0,-3.673,2.657,1.324
noun1,Student,220.611,150.233,0.0,0.0,318.988,0.13,-0.003,1.0,-2.622,3.003,0.984
noun1,Student,229.105,144.827,0.0,0.0,318.359,0.128,-0.002,1.0,-1.056,2.622,0.419
noun1,Student,229.276,139.846,0.0,0.0,301.805,0.125,0.004,1.0,-1.992,1.656,0.555
noun1,Student,237.24,139.391,0.0,0.0,284.708,0.12,0.014,1.0,-4.009,1.344,0.541
noun1,Student,237.977,142.369,0.0,0.0,269.57,0.113,0.029,1.0,-2.247,0.971,-0.21
noun1,Student,220.383,136.859,0.0,0.0,259.49,0.106,0.049,1.0,-1.801,1.582,-0.185
noun1,Student,203.386,135.86,0.0,0.0,256.756,0.1,0.07,1.0,0.52,1.116,0.782
noun1,Student,189.257,140.181,0.0,0.0,267.5,0.096,0.089,1.0,0.149,-0.441,1.109
noun1,Student,193.775,153.573,0.0,0.0,280.828,0.092,0.107,1.0,2.474,-2.08,0.499
noun1,Student,196.748,167.812,0.0,0.0,288.665,0.092,0.118,1.0,5.678,-3.534,-0.434
noun1,Student,195.377,158.152,0.0,0.0,300.712,0.094,0.119,1.0,1.796,-3.046,-0.392
noun1,Student,186.625,141.672,0.0,0.0,307.416,0.097,0.112,1.0,0.246,-1.649,-0.145
noun1,Student,188.733,129.612,0.0,0.0,315.499,0.101,0.099,1.0,0.386,-2.149,-1.002
noun1,Student,197.081,117.128,0.0,0.0,290.088,0.106,0.081,1.0,4.425,-2.918,-1.949
noun1,Student,194.35,105.507,0.0,0.0,266.496,0.112,0.057,1.0,3.036,-1.687,-1.335
noun1,Student,186.19,92.731,0.0,0.0,264.939,0.118,0.033,1.0,-0.615,0.263,-0.598
noun1,Student,202.138,99.388,0.0,0.0,262.015,0.125,0.013,1.0,-2.517,0.721,-0.367
noun1,Student,220.834,99.113,0.0,0.0,255.062,0.131,-0.003,1.0,0.589,-0.445,-1.23
noun1,Student,221.197,104.537,0.0,0.0,252.358,0.136,-0.017,1.0,0.578,-1.401,-0.762
noun1,Student,213.522,93.471,0.0,0.0,256.517,0.141,-0.033,1.0,-1.028,-0.725,0.914
noun1,Student,200.299,89.663,0.0,0.0,260.916,0.145,-0.046,1.0,-5.561,2.341,4.022
noun1,Student,193.187,89.303,0.0,0.0,262.345,0.144,-0.053,1.0,-7.239,3.339,4.78
noun1,Student,187.588,100.165,0.0,0.0,250.883,0.137,-0.051,1.0,-6.81,3.827,3.123
noun1,Student,181.068,100.058,0.0,0.0,239.571,0.126,-0.036,1.0,-6.097,3.835,2.361
noun1,Student,179.243,95.707,0.0,0.0,253.316,0.109,-0.014,1.0,-7.81,2.987,1.39
noun1,Student,167.548,68.409,0.0,0.0,259.466,0.091,0.013,1.0,-2.313,2.038,1.525
noun1,Student,149.665,47.908,0.0,0.0,274.027,0.073,0.041,1.0,2.964,-0.571,0.258
noun1,Student,120.825,32.764,0.0,0.0,288.183,0.059,0.067,1.0,2.394,-1.975,-1.348
noun1,Student,129.152,22.343,0.0,0.0,293.637,0.045,0.085,1.0,1.247,-3.622,-4.461
noun1,Student,132.983,15.431,0.0,0.0,305.075,0.036,0.092,1.0,3.664,-3.503,-4.421
noun1,Student,135.955,11.215,0.0,0.0,312.558,0.032,0.088,1.0,2.022,-3.595,-4.215
noun1,Student,131.054,31.014,0.0,0.0,313.085,0.031,0.074,1.0,3.028,-3.403,-3.24
noun1,Student,130.159,62.923,0.0,0.0,260.153,0.034,0.051,1.0,1.689,-2.249,-1.765
noun1,Student,132.879,74.193,0.0,0.0,272.51,0.037,0.025,1.0,-0.448,-0.599,-2.14
noun1,Student,143.683,95.196,0.0,0.0,268.761,0.041,-0.002,1.0,0.36,-0.18,-2.295
noun1,Student,156.702,98.274,0.0,0.0,260.608,0.046,-0.026,1.0,-0.106,-0.087,-0.872
noun1,Student,167.573,93.904,0.0,0.0,255.66,0.051,-0.047,1.0,-3.197,1.026,1.28
noun1,Student,173.248,84.727,0.0,0.0,261.151,0.053,-0.062,1.0,-3.74,2.832,2.267
noun1,Student,193.834,74.472,0.0,0.0,261.855,0.053,-0.069,1.0,-4.943,3.171,3.21
noun1,Student,197.511,75.074,0.0,0.0,246.648,0.048,-0.068,1.0,-3.075,2.989,3.406
noun1,Student,201.038,63.905,0.0,0.0,225.732,0.042,-0.057,1.0,-2.166,2.582,3.488
noun1,Student,202.29,69.099,0.0,0.0,184.992,0.033,-0.041,1.0,-4.557,2.485,4.316
noun1,Student,210.42,79.806,0.0,0.0,225.14,0.026,-0.019,1.0,-3.078,2.657,4.305
noun1,Student,220.673,94.375,0.0,0.0,251.009,0.018,0.008,1.0,-2.264,2.038,4.342
noun1,Student,232.021,94.96,0.0,0.0,272.696,0.01,0.04,1.0,-1.262,1.077,3.541
noun1,Student,225.974,72.18,0.0,0.0,278.149,0.002,0.073,1.0,-1.236,-0.291,1.943
noun1,Student,216.628,55.421,0.0,0.0,287.632,-0.004,0.103,1.0,0.456,-0.453,-0.54
noun1,Student,213.899,38.317,0.0,0.0,293.714,-0.007,0.128,1.0,3.808,-1.23,-2.13
noun1,Student,207.009,26.005,0.0,0.0,302.972,-0.007,0.144,1.0,6.39,-1.335,-2.401
noun1,Student,206.455,17.866,0.0,0.0,278.456,-0.005,0.152,1.0,2.18,-2.729,-4.099
noun1,Student,208.361,26.762,0.0,0.0,258.07,-0.002,0.151,1.0,3.496,-3.674,-4.879
noun1,Student,206.749,55.245,0.0,0.0,268.531,0.003,0.14,1.0,4.748,-4.218,-4.646
noun1,Student,200.014,66.794,0.0,0.0,279.53,0.01,0.117,1.0,3.474,-3.088,-3.772
noun1,Student,183.932,91.565,0.0,0.0,259.913,0.018,0.088,1.0,-0.351,0.069,-1.124
noun1,Student,181.89,98.169,0.0,0.0,254.101,0.026,0.062,1.0,-2.206,1.082,0.647
noun1,Student,180.01,96.565,0.0,0.0,216.54,0.032,0.04,1.0,-0.097,0.726,0.605
noun1,Student,188.137,90.305,0.0,0.0,194.621,0.037,0.022,1.0,0.959,1.188,1.127
noun1,Student,188.239,90.024,0.0,0.0,178.822,0.041,0.009,1.0,-0.766,2.08,3.163
noun1,Student,189.845,94.166,0.0,0.0,173.009,0.043,0.005,1.0,-2.746,2.921,3.884
noun1,Student,192.32,99.228,0.0,0.0,212.955,0.044,0.009,1.0,-2.571,2.473,3.481
noun1,Student,197.46,104.615,0.0,0.0,253.128,0.045,0.022,1.0,-4.217,2.123,2.642
noun1,Student,201.354,110.861,0.0,0.0,280.104,0.044,0.04,1.0,0.2,1.41,2.163
noun1,Student,222.088,86.895,0.0,0.0,298.384,0.043,0.064,1.0,-2.225,1.059,1.243
noun1,Student,223.615,72.542,0.0,0.0,311.619,0.037,0.089,1.0,-0.083,0.137,0.55
noun1,Student,220.149,71.966,0.0,0.0,318.727,0.035,0.11,1.0,1.041,-0.018,-1.316
noun1,Student,216.658,71.587,0.0,0.0,293.61,0.035,0.126,1.0,3.65,-1.362,-1.253
noun1,Student,213.541,82.985,0.0,0.0,278.091,0.037,0.135,1.0,3.533,-2.48,-1.263
noun1,Student,219.569,83.957,0.0,0.0,302.481,0.04,0.135,1.0,1.808,-2.871,-1.068
noun1,Student,211.791,103.382,0.0,0.0,321.042,0.042,0.13,1.0,1.705,-3.255,-1.581
noun1,Student,215.267,118.207,0.0,0.0,330.739,0.047,0.117,1.0,3.681,-3.674,-2.785
noun1,Student,218.416,118.911,0.0,0.0,322.923,0.053,0.094,1.0,1.98,-1.446,-2.139
noun1,Student,216.973,124.895,0.0,0.0,290.386,0.06,0.071,1.0,-0.901,0.979,-0.861
noun1,Student,216.912,130.597,0.0,0.0,252.512,0.065,0.05,1.0,-1.444,0.439,-0.362
noun1,Student,218.824,130.776,0.0,0.0,213.767,0.07,0.033,1.0,-0.172,-0.1,-0.2
noun1,Student,221.098,125.271,0.0,0.0,180.657,0.074,0.017,1.0,0.668,0.887,1.028
noun1,Student,216.539,132.794,0.0,0.0,186.222,0.078,0.007,1.0,-1.07,1.481,2.541
noun1,Student,215.787,136.221,0.0,0.0,219.673,0.079,0.001,1.0,-2.763,1.784,3.442
noun1,Student,209.742,141.656,0.0,0.0,231.83,0.078,0.004,1.0,-3.115,2.585,3.43
noun1,Student,215.531,132.923,0.0,0.0,263.948,0.078,0.014,1.0,-1.494,2.824,2.336
noun1,Student,225.673,135.205,0.0,0.0,250.657,0.074,0.031,1.0,-0.708,2.269,1.217
noun1,Student,213.379,119.156,0.0,0.0,257.339,0.071,0.051,1.0,-0.037,0.554,0.301
noun1,Student,202.078,109.075,0.0,0.0,256.351,0.069,0.071,1.0,-0.66,-0.526,-0.058
noun1,Student,198.243,100.38,0.0,0.0,239.035,0.066,0.089,1.0,1.562,-1.183,-0.855
noun1,Student,189.796,100.16,0.0,0.0,233.128,0.064,0.102,1.0,3.224,-1.967,-1.705
noun1,Student,190.122,115.861,0.0,0.0,262.351,0.063,0.108,1.0,1.812,-2.287,-1.987
noun1,Student,184.836,124.69,0.0,0.0,282.928,0.065,0.108,1.0,1.328,-2.388,-1.953
noun1,Student,189.794,131.892,0.0,0.0,300.752,0.067,0.101,1.0,1.045,-2.428,-2.547
noun1,Student,184.565,135.203,0.0,0.0,299.303,0.071,0.088,1.0,2.23,-2.433,-2.936
noun1,Student,191.333,133.941,0.0,0.0,257.94,0.076,0.068,1.0,2.261,-1.103,-1.852
noun1,Student,188.803,135.069,0.0,0.0,229.504,0.081,0.047,1.0,0.726,0.076,-0.587
noun1,Student,191.272,135.459,0.0,0.0,213.135,0.087,0.03,1.0,0.155,0.154,0.848
noun1,Student,185.76,126.919,0.0,0.0,205.324,0.091,0.013,1.0,1.809,-0.487,0.844
noun1,Student,187.794,120.668,0.0,0.0,233.027,0.095,-0.003,1.0,0.411,-0.02,1.438
noun1,Student,185.39,114.147,0.0,0.0,241.201,0.098,-0.017,1.0,-2.579,1.611,2.765
noun1,Student,191.83,102.234,0.0,0.0,251.663,0.099,-0.025,1.0,-5.671,2.988,4.196
noun1,Student,193.724,101.089,0.0,0.0,269.657,0.099,-0.022,1.0,-4.956,3.762,4.285
noun1,Student,194.945,90.668,0.0,0.0,283.678,0.093,-0.008,1.0,-1.136,2.869,2.034
noun1,Student,171.332,67.062,0.0,0.0,298.811,0.086,0.009,1.0,1.206,1.828,-0.476
noun1,Student,121.747,47.19,0.0,0.0,277.024,0.084,0.027,1.0,1.111,0.487,-0.371
noun1,Student,90.602,32.816,0.0,0.0,262.263,0.08,0.047,1.0,-2.008,0.031,-0.306
noun1,Student,67.107,22.459,0.0,0.0,275.852,0.078,0.068,1.0,1.186,-0.605,-1.034
noun1,Student,55.415,15.637,0.0,0.0,284.258,0.075,0.084,1.0,2.668,-1.391,-0.663
noun1,Student,39.301,11.277,0.0,0.0,299.213,0.072,0.094,1.0,2.151,-3.009,-2.209
noun1,Student,60.444,8.198,0.0,0.0,308.22,0.073,0.094,1.0,1.359,-3.582,-2.083
noun1,Student,59.799,5.96,0.0,0.0,308.17,0.075,0.086,1.0,2.911,-1.127,-0.758
noun1,Student,76.357,4.333,0.0,0.0,287.147,0.079,0.074,1.0,2.128,-1.604,-1.051
noun1,Student,107.229,3.151,0.0,0.0,279.149,0.082,0.059,1.0,0.616,-1.505,-0.793
noun1,Student,135.525,2.292,0.0,0.0,269.502,0.086,0.041,1.0,0.725,-0.484,-1.517
noun1,Student,153.651,1.667,0.0,0.0,283.72,0.091,0.024,1.0,0.646,0.362,-0.954
noun1,Student,140.263,1.213,0.0,0.0,291.799,0.096,0.008,1.0,-1.059,1.14,1.109
noun1,Student,122.771,0.883,0.0,0.0,296.248,0.1,-0.003,1.0,-2.81,2.115,2.82
noun1,Student,117.105,0.642,0.0,0.0,305.36,0.1,-0.01,1.0,-5.734,2.58,3.323
noun1,Student,117.167,0.467,0.0,0.0,310.929,0.097,-0.01,1.0,-4.987,2.591,3.411
noun1,Student,130.561,0.34,0.0,0.0,318.076,0.092,-0.002,1.0,-3.557,2.172,2.502
noun1,Student,129.767,0.248,0.0,0.0,331.996,0.084,0.012,1.0,-1.162,1.442,1.248
noun1,Student,137.344,0.18,0.0,0.0,347.637,0.081,0.03,1.0,-3.997,0.457,0.819
noun1,Student,141.047,0.131,0.0,0.0,347.467,0.075,0.05,1.0,-2.919,0.796,2.445
noun1,Student,143.73,0.096,0.0,0.0,344.195,0.067,0.071,1.0,0.305,0.745,2.402
noun1,Student,134.57,0.07,0.0,0.0,343.656,0.056,0.091,1.0,1.472,-0.528,-1.009
noun1,Student,132.542,13.482,0.0,0.0,324.407,0.053,0.108,1.0,4.652,-1.633,-2.903
noun1,Student,135.134,28.879,0.0,0.0,321.353,0.052,0.117,1.0,0.506,-2.755,-3.58
noun1,Student,128.383,42.495,0.0,0.0,274.805,0.051,0.117,1.0,1.859,-3.273,-4.089
noun1,Student,142.393,45.759,0.0,0.0,239.069,0.052,0.107,1.0,4.589,-4.061,-4.728
noun1,Student,141.651,51.129,0.0,0.0,194.262,0.055,0.088,1.0,2.254,-3.082,-2.98
noun1,Student,139.4,51.04,0.0,0.0,171.314,0.06,0.061,1.0,0.822,-0.762,-2.122
noun1,Student,145.577,67.902,0.0,0.0,159.304,0.064,0.035,1.0,-1.355,1.306,-0.559
noun1,Student,153.334,76.455,0.0,0.0,149.254,0.067,0.014,1.0,-1.748,1.577,0.201
noun1,Student,170.671,61.704,0.0,0.0,142.859,0.071,-0.0,1.0,1.252,1.804,1.495
noun1,Student,183.256,47.573,0.0,0.0,136.335,0.074,-0.009,1.0,-3.032,2.567,3.075
noun1,Student,188.575,37.818,0.0,0.0,135.763,0.075,-0.009,1.0,-3.108,3.001,3.647
noun1,Student,197.65,37.562,0.0,0.0,133.91,0.073,-0.001,1.0,-3.482,1.839,2.353
noun1,Student,201.108,32.964,0.0,0.0,136.672,0.07,0.013,1.0,-1.302,1.994,1.324
noun1,Student,211.807,37.197,0.0,0.0,135.014,0.067,0.034,1.0,-1.327,1.682,1.672
noun1,Student,215.186,44.955,0.0,0.0,155.76,0.063,0.056,1.0,0.7,0.712,1.666
noun1,Student,215.915,54.274,0.0,0.0,175.595,0.061,0.078,1.0,0.489,0.045,0.319
noun1,Student,218.478,61.218,0.0,0.0,185.878,0.059,0.098,1.0,0.763,-0.862,-0.663
noun1,Student,219.754,57.413,0.0,0.0,191.335,0.059,0.113,1.0,0.461,-1.594,-1.201
noun1,Student,235.362,49.855,0.0,0.0,196.303,0.059,0.123,1.0,-0.221,-2.179,-1.832
noun1,Student,244.259,53.736,0.0,0.0,180.26,0.059,0.125,1.0,2.394,-2.699,-2.485
noun1,Student,252.752,54.929,0.0,0.0,164.818,0.06,0.118,1.0,1.879,-3.195,-1.866
noun1,Student,242.461,49.449,0.0,0.0,153.351,0.061,0.104,1.0,3.263,-3.554,-2.415
noun1,Student,241.597,56.233,0.0,0.0,126.901,0.063,0.08,1.0,2.218,-2.532,-2.624
noun1,Student,231.987,58.408,0.0,0.0,127.481,0.067,0.053,1.0,2.194,-1.068,-2.571
noun1,Student,217.942,52.887,0.0,0.0,129.156,0.074,0.025,1.0,0.624,-0.981,-1.468
noun1,Student,208.088,38.285,0.0,0.0,119.593,0.08,-0.001,1.0,-0.744,0.139,1.137
noun1,Student,191.091,26.924,0.0,0.0,116.405,0.085,-0.022,1.0,-2.371,1.445,2.522
noun1,Student,190.006,18.379,0.0,0.0,111.734,0.087,-0.038,1.0,-3.412,2.031,3.28
noun1,Student,178.375,12.502,0.0,0.0,99.445,0.086,-0.045,1.0,-4.065,2.764,3.207
noun1,Student,191.254,8.694,0.0,0.0,89.992,0.081,-0.043,1.0,-3.38,3.611,2.481
noun1,Student,192.738,6.299,0.0,0.0,86.546,0.076,-0.033,1.0,-0.15,3.418,0.381
noun1,Student,183.395,6.579,0.0,0.0,89.521,0.072,-0.013,1.0,-0.964,2.004,1.658
noun1,Student,189.503,19.961,0.0,0.0,71.764,0.068,0.011,1.0,-0.046,1.515,2.332
noun1,Student,164.981,31.624,0.0,0.0,55.671,0.062,0.038,1.0,0.119,0.384,1.005
noun1,Student,183.151,37.589,0.0,0.0,62.898,0.057,0.065,1.0,-0.364,-1.824,-1.229
noun1,Student,204.379,40.874,0.0,0.0,62.975,0.054,0.084,1.0,1.193,-2.294,-1.837
noun1,Student,200.673,38.302,0.0,0.0,52.718,0.054,0.09,1.0,1.596,-1.989,-2.283
noun1,Student,204.104,48.468,0.0,0.0,51.661,0.055,0.089,1.0,0.559,-2.506,-1.48
noun1,Student,175.62,52.903,0.0,0.0,36.979,0.055,0.083,1.0,3.466,-3.383,-1.033
noun1,Student,155.776,63.413,0.0,0.0,33.382,0.057,0.067,1.0,5.518,-3.619,-2.206
noun1,Student,146.824,98.893,0.0,0.0,55.488,0.064,0.043,1.0,4.896,-2.303,-2.358
noun1,Student,146.933,126.787,0.0,0.0,61.757,0.074,0.016,1.0,2.301,-0.945,-1.139
noun1,Student,151.832,157.632,0.0,0.0,72.829,0.085,-0.011,1.0,-2.523,0.439,0.346
noun1,Student,165.586,172.801,0.0,0.0,82.747,0.093,-0.033,1.0,-4.0,1.577,0.842
noun1,Student,169.495,165.47,0.0,0.0,75.889,0.097,-0.051,1.0,-4.897,2.553,1.635
noun1,Student,173.93,150.182,0.0,0.0,63.748,0.097,-0.06,1.0,-5.015,2.88,2.199
noun1,Student,172.797,124.346,0.0,0.0,44.97,0.093,-0.06,1.0,-4.49,2.975,2.39
noun1,Student,163.911,98.665,0.0,0.0,37.565,0.086,-0.05,1.0,-4.174,2.842,2.473
noun1,Student,167.97,87.671,0.0,0.0,34.25,0.077,-0.029,1.0,-2.241,3.158,2.324
noun1,Student,154.402,61.812,0.0,0.0,31.142,0.066,-0.001,1.0,-2.136,2.939,1.572
noun1,Student,135.82,57.11,0.0,0.0,34.953,0.055,0.031,1.0,1.063,1.893,1.491
noun1,Student,142.891,40.692,0.0,0.0,29.994,0.046,0.062,1.0,1.003,0.068,0.169
noun1,Student,147.939,33.398,0.0,0.0,39.752,0.039,0.091,1.0,-0.002,-0.921,-0.306
noun1,Student,153.458,34.162,0.0,0.0,47.245,0.034,0.114,1.0,1.577,-1.671,-0.819
